151,15,913.76,457.03,74.89,173.39,1,-1,-1,-1
151,19,187.74,459.00,44.93,109.64,1,-1,-1,-1
151,25,467.42,462.18,53.59,123.82,1,-1,-1,-1
152,1,982.50,455.64,66.08,162.28,1,-1,-1,-1
152,4,1201.37,461.14,66.59,165.96,1,-1,-1,-1
152,7,668.58,455.48,78.80,192.40,1,-1,-1,-1
152,9,1283.57,460.98,55.35,159.37,1,-1,-1,-1
152,15,910.84,462.03,73.87,172.42,1,-1,-1,-1
152,19,188.91,459.61,44.53,110.06,1,-1,-1,-1
152,25,469.62,464.77,52.38,120.76,1,-1,-1,-1
153,1,985.27,455.98,65.17,160.88,1,-1,-1,-1
153,4,1200.83,461.11,66.93,166.58,1,-1,-1,-1
153,7,672.61,454.50,79.62,194.16,1,-1,-1,-1
153,9,1283.71,462.78,54.28,157.20,1,-1,-1,-1
153,15,910.04,460.65,73.37,172.06,1,-1,-1,-1
153,19,186.29,460.50,43.24,107.57,1,-1,-1,-1
153,25,471.11,463.55,52.53,121.03,1,-1,-1,-1
154,1,986.26,455.44,65.43,162.32,1,-1,-1,-1
154,4,1199.94,461.09,67.12,166.82,1,-1,-1,-1
154,7,673.39,453.47,80.59,196.79,1,-1,-1,-1
154,9,1282.76,462.83,55.18,159.70,1,-1,-1,-1
154,15,914.13,457.49,74.73,175.90,1,-1,-1,-1
154,19,185.11,461.51,43.06,107.92,1,-1,-1,-1
154,25,472.49,466.62,52.11,119.02,1,-1,-1,-1
155,1,990.54,455.88,64.81,161.54,1,-1,-1,-1
155,3,923.23,465.90,62.84,161.36,1,-1,-1,-1
155,4,1199.36,461.08,67.65,167.58,1,-1,-1,-1
155,7,674.62,453.74,80.20,195.81,1,-1,-1,-1
155,9,1281.74,459.56,55.54,160.62,1,-1,-1,-1
155,15,902.74,466.15,68.58,160.95,1,-1,-1,-1
155,19,184.92,462.54,41.85,106.06,1,-1,-1,-1
155,25,472.66,467.73,51.81,118.28,1,-1,-1,-1
156,1,992.99,454.72,64.75,161.90,1,-1,-1,-1
156,3,925.20,465.49,64.63,163.94,1,-1,-1,-1
156,4,1199.86,461.07,67.75,167.20,1,-1,-1,-1
156,7,677.29,454.52,81.41,197.39,1,-1,-1,-1
156,9,1280.75,460.31,56.85,162.29,1,-1,-1,-1
156,15,896.33,466.87,69.25,163.26,1,-1,-1,-1
156,19,184.25,461.59,40.60,104.02,1,-1,-1,-1
156,25,475.70,468.10,51.79,118.02,1,-1,-1,-1
157,1,995.20,454.27,64.64,162.68,1,-1,-1,-1
157,3,925.86,462.73,66.52,166.08,1,-1,-1,-1
157,4,1199.11,461.06,68.33,167.72,1,-1,-1,-1
157,7,679.31,454.15,81.64,197.31,1,-1,-1,-1
157,9,1281.25,460.61,56.28,160.28,1,-1,-1,-1
157,15,892.80,465.12,70.91,167.41,1,-1,-1,-1
157,19,184.36,462.57,40.76,105.26,1,-1,-1,-1
157,25,476.85,466.86,52.27,119.97,1,-1,-1,-1
158,1,997.23,453.44,65.35,164.95,1,-1,-1,-1
158,3,929.84,459.05,68.19,169.50,1,-1,-1,-1
158,4,1199.59,459.73,68.33,167.26,1,-1,-1,-1
158,7,681.15,452.04,83.36,199.90,1,-1,-1,-1
158,9,1280.08,460.08,56.11,159.49,1,-1,-1,-1
158,15,890.22,465.11,69.09,165.03,1,-1,-1,-1
158,19,184.01,462.92,40.97,106.38,1,-1,-1,-1
158,25,478.88,467.72,53.16,122.70,1,-1,-1,-1
159,1,999.57,453.79,65.59,165.14,1,-1,-1,-1
159,3,933.58,455.68,68.83,171.44,1,-1,-1,-1
159,4,1199.59,459.89,68.70,168.40,1,-1,-1,-1
159,7,683.61,453.87,83.59,199.55,1,-1,-1,-1
159,9,1280.94,460.56,56.11,159.19,1,-1,-1,-1
159,15,883.89,459.77,70.23,168.80,1,-1,-1,-1
159,19,182.36,461.73,42.11,110.11,1,-1,-1,-1
159,25,478.47,467.37,53.73,125.04,1,-1,-1,-1
160,1,1001.73,453.92,66.27,165.85,1,-1,-1,-1
160,3,935.62,455.05,69.00,171.49,1,-1,-1,-1
160,4,1199.35,459.95,68.65,168.18,1,-1,-1,-1
160,7,683.96,454.59,84.01,200.04,1,-1,-1,-1
160,9,1280.94,460.75,56.76,161.06,1,-1,-1,-1
160,15,879.07,459.32,70.18,168.67,1,-1,-1,-1
160,19,181.47,461.93,43.75,115.41,1,-1,-1,-1
160,25,479.26,467.88,52.60,123.27,1,-1,-1,-1
160,26,1741.86,494.58,59.12,108.32,1,-1,-1,-1
161,1,1002.63,453.31,66.86,166.77,1,-1,-1,-1
161,3,938.19,454.18,68.58,172.13,1,-1,-1,-1
161,4,1198.38,459.97,69.07,168.74,1,-1,-1,-1
161,7,685.58,456.18,83.65,199.55,1,-1,-1,-1
161,9,1280.96,460.83,56.31,159.78,1,-1,-1,-1
161,15,875.32,459.75,71.39,171.23,1,-1,-1,-1
161,19,181.49,462.00,43.04,114.85,1,-1,-1,-1
161,25,481.36,467.40,52.45,123.89,1,-1,-1,-1
161,26,1736.81,494.27,60.03,109.96,1,-1,-1,-1
162,1,1004.75,455.06,66.64,165.78,1,-1,-1,-1
162,3,941.23,457.15,66.76,169.05,1,-1,-1,-1
162,4,1199.29,462.62,67.99,165.66,1,-1,-1,-1
162,7,687.58,456.78,83.86,201.32,1,-1,-1,-1
162,9,1281.52,462.20,57.02,161.93,1,-1,-1,-1
162,15,869.80,460.47,70.61,169.11,1,-1,-1,-1
162,19,182.63,462.03,41.84,111.96,1,-1,-1,-1
162,25,483.96,466.55,53.29,127.41,1,-1,-1,-1
162,26,1729.67,496.49,58.46,107.36,1,-1,-1,-1
163,1,1007.69,456.38,66.74,165.38,1,-1,-1,-1
163,3,943.47,456.32,65.67,168.50,1,-1,-1,-1
163,4,1198.68,459.64,69.50,169.14,1,-1,-1,-1
163,7,690.10,457.66,84.21,201.97,1,-1,-1,-1
163,9,1281.66,462.06,56.78,161.42,1,-1,-1,-1
163,15,867.06,461.40,70.07,168.35,1,-1,-1,-1
163,19,183.43,462.03,40.67,108.83,1,-1,-1,-1
163,25,485.33,465.57,54.05,130.03,1,-1,-1,-1
163,26,1722.82,494.54,60.54,112.61,1,-1,-1,-1
164,1,1010.52,456.22,67.14,165.88,1,-1,-1,-1
164,3,946.58,459.33,63.88,167.62,1,-1,-1,-1
164,4,1198.97,458.53,70.33,171.08,1,-1,-1,-1
164,7,693.17,457.32,84.56,203.51,1,-1,-1,-1
164,9,1281.52,463.33,57.04,162.53,1,-1,-1,-1
164,15,863.98,459.77,71.00,170.71,1,-1,-1,-1
164,19,184.41,462.03,40.22,107.64,1,-1,-1,-1
164,25,487.56,465.19,53.44,129.05,1,-1,-1,-1
164,26,1716.45,495.91,58.62,110.99,1,-1,-1,-1
165,1,1012.47,456.80,68.00,166.72,1,-1,-1,-1
165,3,946.03,458.48,63.16,166.61,1,-1,-1,-1
165,4,1199.17,458.77,70.47,171.82,1,-1,-1,-1
165,7,696.45,457.84,83.59,202.76,1,-1,-1,-1
165,9,1281.24,461.17,56.28,160.97,1,-1,-1,-1
165,15,854.41,459.17,71.38,168.97,1,-1,-1,-1
165,19,182.70,460.70,41.55,111.85,1,-1,-1,-1
165,25,488.93,465.70,52.71,127.30,1,-1,-1,-1
165,26,1708.70,497.18,58.90,112.94,1,-1,-1,-1
166,1,1014.96,455.70,68.59,167.03,1,-1,-1,-1
166,3,947.53,455.51,63.95,171.53,1,-1,-1,-1
166,4,1199.71,458.87,70.25,170.76,1,-1,-1,-1
166,7,697.39,456.71,83.00,203.10,1,-1,-1,-1
166,9,1281.08,462.33,56.77,162.35,1,-1,-1,-1
166,15,848.28,458.95,73.56,171.61,1,-1,-1,-1
166,19,182.83,460.86,41.19,111.44,1,-1,-1,-1
166,25,489.72,463.91,54.42,131.25,1,-1,-1,-1
166,26,1701.03,496.99,59.66,114.93,1,-1,-1,-1
167,1,1017.62,455.93,68.50,165.81,1,-1,-1,-1
167,3,948.21,455.06,64.53,172.70,1,-1,-1,-1
167,4,1200.11,458.25,70.42,171.01,1,-1,-1,-1
167,7,698.68,453.64,82.70,203.87,1,-1,-1,-1
167,9,1281.38,462.11,57.53,164.18,1,-1,-1,-1
167,15,844.74,461.51,73.89,169.97,1,-1,-1,-1
167,19,183.54,461.59,40.40,109.29,1,-1,-1,-1
167,25,490.90,464.55,53.85,129.44,1,-1,-1,-1
167,26,1697.55,498.25,57.60,111.62,1,-1,-1,-1
168,1,1019.69,455.36,69.47,167.32,1,-1,-1,-1
168,3,951.53,452.93,65.07,175.75,1,-1,-1,-1
168,4,1201.14,458.68,70.04,169.77,1,-1,-1,-1
168,7,700.65,451.82,83.41,207.44,1,-1,-1,-1
168,9,1281.66,460.72,57.49,164.20,1,-1,-1,-1
168,15,839.47,463.82,73.67,166.69,1,-1,-1,-1
168,19,182.90,461.20,41.27,112.44,1,-1,-1,-1
168,25,492.78,465.47,51.30,122.74,1,-1,-1,-1
168,26,1696.81,506.82,52.23,102.17,1,-1,-1,-1
169,1,1021.87,452.50,70.15,168.54,1,-1,-1,-1
169,3,955.66,451.48,65.95,178.20,1,-1,-1,-1
169,4,1200.49,460.18,69.31,167.97,1,-1,-1,-1
169,7,704.51,450.49,82.56,206.14,1,-1,-1,-1
169,9,1280.95,460.19,56.47,161.56,1,-1,-1,-1
169,15,836.79,464.69,74.06,166.11,1,-1,-1,-1
169,19,184.13,461.71,39.98,108.37,1,-1,-1,-1
169,25,494.18,465.48,51.22,122.55,1,-1,-1,-1
169,26,1692.19,505.21,52.75,104.06,1,-1,-1,-1
169,29,650.88,499.19,24.87,51.79,1,-1,-1,-1
170,1,1026.46,454.05,68.61,165.04,1,-1,-1,-1
170,3,958.45,456.83,65.01,173.87,1,-1,-1,-1
170,4,1200.85,460.08,69.79,168.62,1,-1,-1,-1
170,7,706.69,451.31,81.31,204.29,1,-1,-1,-1
170,9,1280.15,461.98,55.14,158.55,1,-1,-1,-1
170,15,834.81,468.32,73.19,162.60,1,-1,-1,-1
170,19,182.88,461.25,40.95,111.44,1,-1,-1,-1
170,26,1689.69,507.32,51.54,102.04,1,-1,-1,-1
170,29,651.88,500.39,24.28,50.56,1,-1,-1,-1
171,1,1029.87,452.66,71.15,171.00,1,-1,-1,-1
171,3,960.77,458.26,65.28,173.47,1,-1,-1,-1
171,4,1200.18,458.72,70.93,171.50,1,-1,-1,-1
171,7,710.76,450.32,80.79,204.23,1,-1,-1,-1
171,9,1281.53,462.00,55.28,158.75,1,-1,-1,-1
171,15,833.74,473.02,71.25,156.61,1,-1,-1,-1
171,19,182.64,460.42,41.52,113.21,1,-1,-1,-1
171,26,1685.47,509.42,50.09,99.25,1,-1,-1,-1
171,29,653.12,501.57,23.64,49.38,1,-1,-1,-1
172,1,1031.66,448.24,73.51,177.10,1,-1,-1,-1
172,3,961.59,456.15,66.64,175.94,1,-1,-1,-1
172,4,1199.16,457.55,71.56,173.25,1,-1,-1,-1
172,7,711.57,451.94,80.55,204.85,1,-1,-1,-1
172,9,1281.65,462.00,55.46,158.84,1,-1,-1,-1
172,15,831.62,469.33,73.02,159.81,1,-1,-1,-1
172,19,182.41,460.11,41.37,112.57,1,-1,-1,-1
172,25,496.31,466.83,53.57,125.56,1,-1,-1,-1
172,26,1679.16,508.80,49.35,99.58,1,-1,-1,-1
172,29,652.79,501.96,23.38,49.00,1,-1,-1,-1
173,1,1033.88,447.20,74.41,179.42,1,-1,-1,-1
173,3,961.89,454.70,67.67,177.52,1,-1,-1,-1
173,4,1199.63,458.42,70.72,171.27,1,-1,-1,-1
173,7,712.77,451.25,80.48,205.07,1,-1,-1,-1
173,9,1280.33,461.34,55.62,158.88,1,-1,-1,-1
173,15,826.02,466.00,74.90,162.98,1,-1,-1,-1
173,19,183.21,461.31,40.21,108.35,1,-1,-1,-1
173,25,497.23,464.95,55.15,127.96,1,-1,-1,-1
173,26,1674.11,509.22,48.90,101.06,1,-1,-1,-1
173,29,652.83,502.08,23.62,49.59,1,-1,-1,-1
174,1,1036.24,448.13,73.49,177.66,1,-1,-1,-1
174,3,963.37,455.47,67.13,174.81,1,-1,-1,-1
174,4,1200.48,458.77,70.39,170.50,1,-1,-1,-1
174,7,714.35,450.34,82.65,211.08,1,-1,-1,-1
174,9,1281.50,461.09,55.65,158.24,1,-1,-1,-1
174,15,820.76,464.06,74.94,163.54,1,-1,-1,-1
174,19,183.61,461.11,40.27,107.39,1,-1,-1,-1
174,25,496.90,464.30,56.32,129.44,1,-1,-1,-1
174,26,1667.40,509.34,48.80,102.29,1,-1,-1,-1
174,29,653.37,502.11,23.31,49.12,1,-1,-1,-1
175,1,1039.74,451.80,71.66,173.64,1,-1,-1,-1
175,3,965.05,456.43,67.16,173.74,1,-1,-1,-1
175,4,1199.65,458.24,70.58,170.86,1,-1,-1,-1
175,7,718.00,450.00,84.43,213.97,1,-1,-1,-1
175,9,1280.83,460.34,55.91,159.33,1,-1,-1,-1
175,15,816.90,461.34,74.36,163.77,1,-1,-1,-1
175,19,182.02,459.70,42.43,113.04,1,-1,-1,-1
175,25,497.26,462.75,57.67,132.60,1,-1,-1,-1
175,26,1663.59,510.02,47.10,100.77,1,-1,-1,-1
175,29,653.42,501.42,23.44,49.65,1,-1,-1,-1
176,1,1041.79,453.22,70.62,171.40,1,-1,-1,-1
176,3,966.01,454.82,68.36,175.97,1,-1,-1,-1
176,4,1199.26,457.38,71.46,172.97,1,-1,-1,-1
176,7,722.10,452.50,84.79,213.09,1,-1,-1,-1
176,9,1281.07,462.04,56.34,160.41,1,-1,-1,-1
176,15,810.22,457.67,74.32,167.17,1,-1,-1,-1
176,19,181.67,459.18,42.12,111.86,1,-1,-1,-1
176,25,497.96,460.21,59.59,137.70,1,-1,-1,-1
176,26,1657.86,508.91,46.85,100.86,1,-1,-1,-1
176,29,653.69,500.49,23.63,50.52,1,-1,-1,-1
177,1,1043.15,453.09,70.17,170.55,1,-1,-1,-1
177,3,968.46,454.87,67.14,173.51,1,-1,-1,-1
177,4,1199.08,457.07,71.20,171.79,1,-1,-1,-1
177,7,724.90,454.79,85.55,212.70,1,-1,-1,-1
177,9,1280.59,461.37,56.34,160.82,1,-1,-1,-1
177,15,805.80,455.00,73.79,169.10,1,-1,-1,-1
177,19,181.22,459.65,41.96,111.38,1,-1,-1,-1
177,25,498.93,459.69,60.12,138.93,1,-1,-1,-1
177,26,1651.45,507.14,48.39,104.22,1,-1,-1,-1
177,29,653.71,500.14,23.84,51.52,1,-1,-1,-1
178,1,1044.49,453.70,69.48,168.89,1,-1,-1,-1
178,3,971.78,454.24,67.69,175.20,1,-1,-1,-1
178,4,1199.38,456.95,70.36,170.00,1,-1,-1,-1
178,7,726.05,456.32,86.80,214.49,1,-1,-1,-1
178,9,1281.22,462.43,55.37,158.33,1,-1,-1,-1
178,15,804.52,454.01,72.45,168.52,1,-1,-1,-1
178,19,181.87,459.83,40.94,107.88,1,-1,-1,-1
178,25,501.53,457.51,59.35,137.74,1,-1,-1,-1
178,26,1636.76,486.84,60.11,130.34,1,-1,-1,-1
178,29,654.01,500.04,23.91,51.68,1,-1,-1,-1
179,1,1047.93,454.60,69.12,168.27,1,-1,-1,-1
179,3,973.91,455.98,66.65,172.54,1,-1,-1,-1
179,4,1199.83,457.58,70.69,171.31,1,-1,-1,-1
179,7,729.78,458.20,86.41,213.83,1,-1,-1,-1
179,9,1281.49,462.84,54.94,156.72,1,-1,-1,-1
179,15,803.25,455.65,70.54,166.30,1,-1,-1,-1
179,19,181.22,461.25,41.69,109.89,1,-1,-1,-1
179,25,503.95,459.63,57.12,132.20,1,-1,-1,-1
179,26,1623.57,471.62,65.23,142.25,1,-1,-1,-1
179,32,640.43,498.00,21.37,52.02,1,-1,-1,-1
180,1,1049.57,454.26,70.10,170.03,1,-1,-1,-1
180,3,977.37,455.33,66.08,172.17,1,-1,-1,-1
180,4,1200.28,457.82,70.24,170.48,1,-1,-1,-1
180,7,732.22,460.22,84.67,208.27,1,-1,-1,-1
180,9,1282.02,462.99,55.25,156.79,1,-1,-1,-1
180,15,800.55,458.30,69.32,165.45,1,-1,-1,-1
180,19,183.82,460.45,42.22,109.97,1,-1,-1,-1
180,25,505.21,459.23,57.28,132.56,1,-1,-1,-1
180,26,1625.10,488.56,56.59,123.19,1,-1,-1,-1
180,29,654.99,495.73,25.61,56.24,1,-1,-1,-1
180,32,640.68,498.00,21.37,52.05,1,-1,-1,-1
181,1,1051.78,453.47,71.08,172.01,1,-1,-1,-1
181,3,981.75,456.41,65.53,171.37,1,-1,-1,-1
181,4,1201.15,457.26,70.01,170.17,1,-1,-1,-1
181,7,734.95,461.63,84.84,208.12,1,-1,-1,-1
181,9,1281.21,465.03,54.74,155.50,1,-1,-1,-1
181,15,798.54,458.65,69.80,168.44,1,-1,-1,-1
181,19,181.33,460.14,41.46,108.02,1,-1,-1,-1
181,26,1616.82,473.53,61.35,135.86,1,-1,-1,-1
181,29,655.31,495.19,25.89,56.86,1,-1,-1,-1
181,32,640.85,497.26,21.97,53.52,1,-1,-1,-1
181,33,673.60,473.20,31.09,77.36,1,-1,-1,-1
182,1,1053.57,454.49,72.00,174.07,1,-1,-1,-1
182,3,985.73,456.82,65.12,171.74,1,-1,-1,-1
182,4,1201.58,459.69,69.04,167.40,1,-1,-1,-1
182,7,737.89,460.80,84.83,208.06,1,-1,-1,-1
182,9,1281.18,463.79,55.31,157.02,1,-1,-1,-1
182,15,795.75,460.11,69.04,167.59,1,-1,-1,-1
182,19,181.17,460.69,40.93,105.94,1,-1,-1,-1
182,26,1609.98,458.29,66.88,150.94,1,-1,-1,-1
182,32,641.04,497.02,21.89,53.30,1,-1,-1,-1
182,33,672.09,472.13,31.03,77.47,1,-1,-1,-1
183,1,1054.58,454.21,72.84,176.16,1,-1,-1,-1
183,3,989.15,455.65,65.55,172.54,1,-1,-1,-1
183,4,1201.08,459.95,69.32,167.69,1,-1,-1,-1
183,7,738.50,457.16,87.62,214.65,1,-1,-1,-1
183,9,1281.08,464.65,55.04,155.62,1,-1,-1,-1
183,15,792.90,460.67,69.99,171.87,1,-1,-1,-1
183,19,180.38,461.57,40.86,105.18,1,-1,-1,-1
183,25,507.82,461.54,64.75,150.77,1,-1,-1,-1
183,26,1603.21,451.05,69.93,158.74,1,-1,-1,-1
183,32,640.84,495.55,22.38,54.59,1,-1,-1,-1
183,33,671.69,470.36,31.47,78.86,1,-1,-1,-1
184,1,1056.47,454.76,73.24,176.93,1,-1,-1,-1
184,3,991.83,457.18,66.05,172.19,1,-1,-1,-1
184,4,1201.62,460.70,69.28,167.14,1,-1,-1,-1
184,7,745.82,455.13,88.70,213.19,1,-1,-1,-1
184,9,1282.29,462.97,55.78,157.75,1,-1,-1,-1
184,15,789.35,460.67,70.23,172.48,1,-1,-1,-1
184,19,180.03,461.89,42.30,108.91,1,-1,-1,-1
184,25,509.71,463.78,67.67,157.49,1,-1,-1,-1
184,26,1602.38,452.59,68.35,156.79,1,-1,-1,-1
184,32,640.78,495.71,22.53,55.03,1,-1,-1,-1
184,33,671.63,470.50,31.51,79.29,1,-1,-1,-1
184,34,719.45,489.76,30.31,66.78,1,-1,-1,-1
185,1,1058.49,455.62,72.59,174.58,1,-1,-1,-1
185,3,993.42,455.78,68.19,176.68,1,-1,-1,-1
185,4,1202.18,460.32,69.23,166.29,1,-1,-1,-1
185,7,754.82,455.00,86.46,204.01,1,-1,-1,-1
185,9,1281.99,461.68,56.24,159.22,1,-1,-1,-1
185,19,178.70,462.01,42.64,110.29,1,-1,-1,-1
185,25,513.51,464.61,63.80,147.80,1,-1,-1,-1
185,26,1597.47,465.64,62.68,144.21,1,-1,-1,-1
185,32,641.32,495.12,22.80,55.85,1,-1,-1,-1
185,33,671.50,470.60,31.77,80.08,1,-1,-1,-1
185,34,719.22,489.90,30.46,67.10,1,-1,-1,-1
186,1,1058.88,455.94,72.92,174.31,1,-1,-1,-1
186,3,996.52,454.60,69.71,179.02,1,-1,-1,-1
186,4,1202.68,460.16,69.28,165.98,1,-1,-1,-1
186,7,757.96,454.96,87.20,203.83,1,-1,-1,-1
186,9,1281.30,462.51,56.89,161.75,1,-1,-1,-1
186,19,179.17,462.05,41.46,106.88,1,-1,-1,-1
186,25,516.26,464.27,66.90,155.02,1,-1,-1,-1
186,26,1593.17,479.05,58.47,132.30,1,-1,-1,-1
186,32,641.42,494.24,23.10,56.80,1,-1,-1,-1
186,33,670.06,469.31,32.62,82.37,1,-1,-1,-1
187,1,1060.43,455.40,74.03,176.84,1,-1,-1,-1
187,3,997.61,454.15,70.95,181.20,1,-1,-1,-1
187,4,1202.71,458.77,70.26,168.52,1,-1,-1,-1
187,7,754.82,455.61,88.52,207.77,1,-1,-1,-1
187,9,1281.01,463.48,57.19,162.70,1,-1,-1,-1
187,19,179.72,462.06,40.97,105.56,1,-1,-1,-1
187,25,518.66,464.15,65.82,151.82,1,-1,-1,-1
187,26,1587.58,486.84,56.65,125.73,1,-1,-1,-1
187,32,641.23,494.59,22.98,56.48,1,-1,-1,-1
187,33,669.57,468.86,32.88,83.18,1,-1,-1,-1
188,1,1062.33,455.19,74.33,178.44,1,-1,-1,-1
188,3,998.36,455.29,71.84,182.67,1,-1,-1,-1
188,4,1202.93,459.57,70.86,169.49,1,-1,-1,-1
188,7,753.33,452.57,90.10,214.51,1,-1,-1,-1
188,9,1281.10,463.85,56.89,161.73,1,-1,-1,-1
188,19,178.15,462.06,41.69,107.74,1,-1,-1,-1
188,25,519.43,464.75,65.53,151.76,1,-1,-1,-1
188,26,1583.23,499.82,49.57,108.44,1,-1,-1,-1
188,32,641.27,496.07,22.70,55.66,1,-1,-1,-1
188,33,668.63,466.72,33.84,85.43,1,-1,-1,-1
188,34,720.19,490.02,30.47,67.05,1,-1,-1,-1
189,1,1065.10,453.79,73.48,177.71,1,-1,-1,-1
189,3,999.14,455.74,72.31,182.54,1,-1,-1,-1
189,4,1203.20,462.51,69.36,165.24,1,-1,-1,-1
189,7,754.72,454.03,89.22,214.45,1,-1,-1,-1
189,9,1281.15,466.63,56.10,159.37,1,-1,-1,-1
189,19,177.66,462.05,41.15,106.58,1,-1,-1,-1
189,25,519.71,463.66,64.66,149.73,1,-1,-1,-1
189,26,1578.37,506.81,45.13,98.39,1,-1,-1,-1
189,32,641.94,496.65,22.61,55.33,1,-1,-1,-1
189,33,668.65,466.60,34.16,86.24,1,-1,-1,-1
189,34,719.49,488.59,31.31,68.49,1,-1,-1,-1
190,1,1065.77,452.59,73.75,179.39,1,-1,-1,-1
190,3,1002.21,455.91,72.68,183.11,1,-1,-1,-1
190,4,1203.42,460.96,69.89,166.28,1,-1,-1,-1
190,7,756.92,455.27,89.28,215.71,1,-1,-1,-1
190,9,1280.13,470.33,55.22,156.47,1,-1,-1,-1
190,19,177.84,462.71,40.23,104.15,1,-1,-1,-1
190,25,521.66,463.24,63.80,148.90,1,-1,-1,-1
190,26,1572.88,509.20,43.78,95.43,1,-1,-1,-1
190,32,641.27,496.20,23.08,56.52,1,-1,-1,-1
190,33,668.56,465.93,34.48,87.15,1,-1,-1,-1
190,34,718.98,487.46,31.48,68.95,1,-1,-1,-1
191,1,1066.86,452.80,73.35,178.69,1,-1,-1,-1
191,3,1005.02,457.29,71.97,180.02,1,-1,-1,-1
191,4,1203.18,460.38,70.04,166.68,1,-1,-1,-1
191,7,759.40,455.74,89.79,218.78,1,-1,-1,-1
191,9,1279.99,471.03,55.06,155.39,1,-1,-1,-1
191,19,176.35,462.95,40.34,104.58,1,-1,-1,-1
191,25,522.94,462.42,63.57,147.90,1,-1,-1,-1
191,26,1562.98,492.88,51.08,112.79,1,-1,-1,-1
191,32,640.25,494.72,23.46,57.62,1,-1,-1,-1
191,33,668.45,465.71,34.80,88.11,1,-1,-1,-1
191,34,720.02,490.41,30.43,66.42,1,-1,-1,-1
192,1,1067.80,452.22,73.99,178.40,1,-1,-1,-1
192,3,1007.67,459.80,70.98,174.83,1,-1,-1,-1
192,4,1203.93,458.17,71.04,169.48,1,-1,-1,-1
192,7,764.17,455.92,89.35,217.96,1,-1,-1,-1
192,9,1279.50,471.26,55.22,155.66,1,-1,-1,-1
192,19,175.72,462.38,40.58,105.41,1,-1,-1,-1
192,25,525.19,460.79,62.49,146.17,1,-1,-1,-1
192,26,1560.47,496.08,48.50,109.04,1,-1,-1,-1
192,32,640.44,494.16,23.75,58.02,1,-1,-1,-1
192,33,668.73,465.65,34.94,88.43,1,-1,-1,-1
192,34,719.78,488.14,31.97,69.52,1,-1,-1,-1
193,1,1071.31,451.35,74.37,180.25,1,-1,-1,-1
193,3,1010.36,466.08,70.33,170.19,1,-1,-1,-1
193,4,1204.56,459.31,70.05,167.25,1,-1,-1,-1
193,7,770.09,455.33,89.37,220.24,1,-1,-1,-1
193,9,1280.07,471.32,55.12,155.11,1,-1,-1,-1
193,19,176.67,462.15,40.32,105.08,1,-1,-1,-1
193,25,524.75,458.85,63.85,149.47,1,-1,-1,-1
193,26,1556.69,496.72,47.21,106.86,1,-1,-1,-1
193,32,640.43,494.61,23.37,56.85,1,-1,-1,-1
193,33,668.79,466.32,34.46,87.20,1,-1,-1,-1
193,34,720.10,489.96,30.40,66.02,1,-1,-1,-1
194,1,1074.55,450.38,74.49,180.93,1,-1,-1,-1
194,3,1011.05,461.69,73.20,176.53,1,-1,-1,-1
194,4,1204.35,458.43,70.54,168.38,1,-1,-1,-1
194,7,773.92,456.42,87.32,217.13,1,-1,-1,-1
194,9,1280.45,470.66,55.44,155.59,1,-1,-1,-1
194,19,176.81,462.07,40.02,104.29,1,-1,-1,-1
194,25,526.85,458.79,61.72,145.45,1,-1,-1,-1
194,26,1551.03,494.94,48.35,109.43,1,-1,-1,-1
194,32,639.39,492.81,23.97,58.37,1,-1,-1,-1
194,33,669.49,466.60,34.25,86.68,1,-1,-1,-1
194,34,720.47,489.33,30.62,66.65,1,-1,-1,-1
195,1,1077.90,450.01,74.77,181.83,1,-1,-1,-1
195,3,1013.34,454.83,75.96,184.08,1,-1,-1,-1
195,4,1204.61,459.42,70.03,166.83,1,-1,-1,-1
195,7,775.19,456.17,88.64,221.86,1,-1,-1,-1
195,9,1280.33,468.40,56.75,159.08,1,-1,-1,-1
195,15,739.53,467.82,63.74,159.51,1,-1,-1,-1
195,19,177.48,462.70,39.39,102.68,1,-1,-1,-1
195,25,527.21,460.13,60.98,143.86,1,-1,-1,-1
195,26,1544.88,494.94,47.97,107.74,1,-1,-1,-1
195,32,639.23,492.43,24.14,58.77,1,-1,-1,-1
195,33,669.39,466.72,34.26,86.45,1,-1,-1,-1
195,34,720.57,489.31,30.62,66.65,1,-1,-1,-1
196,1,1081.14,448.57,75.38,183.46,1,-1,-1,-1
196,3,1013.96,454.80,77.38,186.95,1,-1,-1,-1
196,4,1204.45,459.14,71.01,169.55,1,-1,-1,-1
196,7,778.50,455.43,87.89,222.29,1,-1,-1,-1
196,9,1280.01,468.85,56.48,158.43,1,-1,-1,-1
196,15,738.53,468.08,61.26,152.46,1,-1,-1,-1
196,19,176.68,462.93,39.28,102.75,1,-1,-1,-1
196,25,526.42,461.30,63.13,149.25,1,-1,-1,-1
196,26,1539.28,494.29,48.21,107.11,1,-1,-1,-1
196,33,669.99,466.79,34.30,86.34,1,-1,-1,-1
196,34,721.41,486.70,31.53,69.28,1,-1,-1,-1
197,1,1083.71,448.70,76.05,184.06,1,-1,-1,-1
197,3,1019.13,452.20,78.31,189.34,1,-1,-1,-1
197,4,1205.23,460.35,69.68,166.62,1,-1,-1,-1
197,7,781.86,454.48,88.44,226.36,1,-1,-1,-1
197,9,1280.50,472.98,55.15,154.21,1,-1,-1,-1
197,15,737.65,469.53,61.53,150.36,1,-1,-1,-1
